Ticker,Earnings_Date,Date,Days_From_Earnings,Open,Close,Next_Day_Open,Regular_Change%,After_Hours_Change%,EPS_Actual,EPS_Estimate,EPS_Surprise,EPS_Surprise_%,Sector,Industry,Profitable,Founder_is_CEO,FemaleCEO,Growth_in_Jobs
MSFT,2018-01-31,2018-01-26,-5,93.12000274658205,94.05999755859376,93.12000274658205,1.009444570754398,-0.9993566196152175,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-01-26,-5,93.12000274658205,94.05999755859376,93.12000274658205,1.009444570754398,-0.9993566196152175,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-01-26,-5,93.12000274658205,94.05999755859376,95.13999938964844,1.009444570754398,1.1482052509962024,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-01-29,-2,95.13999938964844,93.91999816894533,95.13999938964844,-1.2823220817004244,1.2989791785435794,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-01-29,-2,95.13999938964844,93.91999816894533,95.13999938964844,-1.2823220817004244,1.2989791785435794,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-01-29,-2,95.13999938964844,93.91999816894533,93.3000030517578,-1.2823220817004244,-0.6601311001649167,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-01-30,-1,93.3000030517578,92.73999786376952,93.3000030517578,-0.6002199031843768,0.6038442968382437,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-01-30,-1,93.3000030517578,92.73999786376952,93.3000030517578,-0.6002199031843768,0.6038442968382437,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-01-30,-1,93.3000030517578,92.73999786376952,93.75,-0.6002199031843768,1.0890685351471825,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-01-31,0,93.75,95.01000213623048,93.75,1.3440022786458485,-1.326178410588628,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-01-31,0,93.75,95.01000213623048,93.75,1.3440022786458485,-1.326178410588628,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-01-31,0,93.75,95.01000213623048,94.79000091552734,1.3440022786458485,-0.2315558528118856,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-02-01,1,94.79000091552734,94.26000213623048,94.79000091552734,-0.559129416792782,0.562273251947176,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-02-01,1,94.79000091552734,94.26000213623048,94.79000091552734,-0.559129416792782,0.562273251947176,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-02-01,1,94.79000091552734,94.26000213623048,93.63999938964844,-0.559129416792782,-0.6577580442720322,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-02-02,2,93.63999938964844,91.77999877929688,93.63999938964844,-1.9863312926902676,2.026586004674397,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-02-02,2,93.63999938964844,91.77999877929688,93.63999938964844,-1.9863312926902676,2.026586004674397,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-02-02,2,93.63999938964844,91.77999877929688,90.55999755859376,-1.9863312926902676,-1.3292669829260344,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-02-05,5,90.55999755859376,88.0,90.55999755859376,-2.8268525039848913,2.9090881347656414,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-02-05,5,90.55999755859376,88.0,90.55999755859376,-2.8268525039848913,2.9090881347656414,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-23,-3,78.98999786376953,78.83000183105469,78.98999786376953,-0.20255226869455253,0.20296337561648273,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-23,-3,78.98999786376953,78.83000183105469,78.98999786376953,-0.20255226869455253,0.20296337561648273,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-23,-3,78.98999786376953,78.83000183105469,78.9000015258789,-0.20255226869455253,0.08879829151119303,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-24,-2,78.9000015258789,78.86000061035156,78.9000015258789,-0.050698244301330714,0.05072396045872339,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-24,-2,78.9000015258789,78.86000061035156,78.9000015258789,-0.050698244301330714,0.05072396045872339,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-24,-2,78.9000015258789,78.86000061035156,78.58000183105469,-0.050698244301330714,-0.3550580486048347,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-25,-1,78.58000183105469,78.62999725341797,78.58000183105469,0.06362359531470911,-0.0635831414341147,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-25,-1,78.58000183105469,78.62999725341797,78.58000183105469,0.06362359531470911,-0.0635831414341147,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-25,-1,78.58000183105469,78.62999725341797,79.19999694824219,0.06362359531470911,0.724913792108064,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-26,0,79.19999694824219,78.76000213623047,79.19999694824219,-0.5555490264718808,0.5586526156394254,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-26,0,79.19999694824219,78.76000213623047,79.19999694824219,-0.5555490264718808,0.5586526156394254,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-26,0,79.19999694824219,78.76000213623047,84.37000274658203,-0.5555490264718808,7.122905609687509,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-27,1,84.37000274658203,83.80999755859375,84.37000274658203,-0.6637491641079365,0.6681842313582781,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-27,1,84.37000274658203,83.80999755859375,84.37000274658203,-0.6637491641079365,0.6681842313582781,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-27,1,84.37000274658203,83.80999755859375,83.69999694824219,-0.6637491641079365,-0.1312499863451949,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-30,4,83.69999694824219,83.88999938964844,83.69999694824219,0.2270041198731971,-0.22648997829137577,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-30,4,83.69999694824219,83.88999938964844,83.69999694824219,0.2270041198731971,-0.22648997829137577,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-30,4,83.69999694824219,83.88999938964844,84.36000061035156,0.2270041198731971,0.5602589392331317,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-31,5,84.36000061035156,83.18000030517578,84.36000061035156,-1.3987675398748005,1.4186106045281621,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-31,5,84.36000061035156,83.18000030517578,84.36000061035156,-1.3987675398748005,1.4186106045281621,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-17,-3,72.80000305175781,73.3499984741211,72.80000305175781,0.7554881858621038,-0.7498233589702491,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-17,-3,72.80000305175781,73.3499984741211,72.80000305175781,0.7554881858621038,-0.7498233589702491,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-17,-3,72.80000305175781,73.3499984741211,73.08999633789062,0.7554881858621038,-0.3544678140957306,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-18,-2,73.08999633789062,73.30000305175781,73.08999633789062,0.2873262065800895,-0.28650300835444686,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-18,-2,73.08999633789062,73.30000305175781,73.08999633789062,0.2873262065800895,-0.28650300835444686,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-18,-2,73.08999633789062,73.30000305175781,73.5,0.2873262065800895,0.27284712130362093,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-19,-1,73.5,73.86000061035156,73.5,0.48979674877763607,-0.4874094332204866,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-19,-1,73.5,73.86000061035156,73.5,0.48979674877763607,-0.4874094332204866,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-19,-1,73.5,73.86000061035156,74.18000030517578,0.48979674877763607,0.43325168180322277,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-20,0,74.18000030517578,74.22000122070312,74.18000030517578,0.053924124242087326,-0.05389506180200087,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-20,0,74.18000030517578,74.22000122070312,74.18000030517578,0.053924124242087326,-0.05389506180200087,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-20,0,74.18000030517578,74.22000122070312,73.44999694824219,0.053924124242087326,-1.0374619506825749,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-21,1,73.44999694824219,73.79000091552734,73.44999694824219,0.4629053525008938,-0.4607724123413184,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-21,1,73.44999694824219,73.79000091552734,73.44999694824219,0.4629053525008938,-0.4607724123413184,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-21,1,73.44999694824219,73.79000091552734,73.52999877929688,0.4629053525008938,-0.35235415775114526,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-24,4,73.52999877929688,73.5999984741211,73.52999877929688,0.09519882495078713,-0.09510828298295648,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-24,4,73.52999877929688,73.5999984741211,73.52999877929688,0.09519882495078713,-0.09510828298295648,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-24,4,73.52999877929688,73.5999984741211,73.80000305175781,0.09519882495078713,0.27174535568372804,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-25,5,73.80000305175781,74.19000244140625,73.80000305175781,0.5284544356657018,-0.5256764750162275,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-25,5,73.80000305175781,74.19000244140625,73.80000305175781,0.5284544356657018,-0.5256764750162275,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-24,-3,67.4800033569336,67.52999877929688,67.4800033569336,0.07408924107313963,-0.07403438955578463,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-24,-3,67.4800033569336,67.52999877929688,67.4800033569336,0.07408924107313963,-0.07403438955578463,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-24,-3,67.4800033569336,67.52999877929688,67.9000015258789,0.07408924107313963,0.5479087120840663,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-25,-2,67.9000015258789,67.91999816894531,67.9000015258789,0.029450136402110208,-0.029441465850258527,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-25,-2,67.9000015258789,67.91999816894531,67.9000015258789,0.029450136402110208,-0.029441465850258527,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-25,-2,67.9000015258789,67.91999816894531,68.08000183105469,0.029450136402110208,0.235576658455407,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-26,-1,68.08000183105469,67.83000183105469,68.08000183105469,-0.36721503125160393,0.3685684700741704,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-26,-1,68.08000183105469,67.83000183105469,68.08000183105469,-0.36721503125160393,0.3685684700741704,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-26,-1,68.08000183105469,67.83000183105469,68.1500015258789,-0.36721503125160393,0.47176719178225485,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-27,0,68.1500015258789,68.2699966430664,68.1500015258789,0.17607500293588946,-0.1757655237847252,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-27,0,68.1500015258789,68.2699966430664,68.1500015258789,0.17607500293588946,-0.1757655237847252,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-27,0,68.1500015258789,68.2699966430664,68.91000366210938,0.17607500293588946,0.9374645532635584,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-28,1,68.91000366210938,68.45999908447266,68.91000366210938,-0.653032293893429,0.6573248373571536,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-28,1,68.91000366210938,68.45999908447266,68.91000366210938,-0.653032293893429,0.6573248373571536,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-28,1,68.91000366210938,68.45999908447266,68.68000030517578,-0.653032293893429,0.32135732346660706,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-05-01,4,68.68000030517578,69.41000366210938,68.68000030517578,1.0629052907540248,-1.0517264348339166,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-05-01,4,68.68000030517578,69.41000366210938,68.68000030517578,1.0629052907540248,-1.0517264348339166,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-05-01,4,68.68000030517578,69.41000366210938,69.70999908447266,1.0629052907540248,0.4322077604601071,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-05-02,5,69.70999908447266,69.30000305175781,69.70999908447266,-0.5881452275132321,0.591624840779057,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-05-02,5,69.70999908447266,69.30000305175781,69.70999908447266,-0.5881452275132321,0.591624840779057,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-23,-3,62.70000076293945,62.959999084472656,62.70000076293945,0.4146703642257087,-0.41295794999038454,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-23,-3,62.70000076293945,62.959999084472656,62.70000076293945,0.4146703642257087,-0.41295794999038454,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-23,-3,62.70000076293945,62.959999084472656,63.20000076293945,0.4146703642257087,0.38119708061747204,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-24,-2,63.20000076293945,63.52000045776367,63.20000076293945,0.5063286249386676,-0.5037778534604955,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-24,-2,63.20000076293945,63.52000045776367,63.20000076293945,0.5063286249386676,-0.5037778534604955,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-24,-2,63.20000076293945,63.52000045776367,63.95000076293945,0.5063286249386676,0.6769526166198647,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-25,-1,63.95000076293945,63.68000030517578,63.95000076293945,-0.4222055583150885,0.42399569169243045,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-25,-1,63.95000076293945,63.68000030517578,63.95000076293945,-0.4222055583150885,0.42399569169243045,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-25,-1,63.95000076293945,63.68000030517578,64.12000274658203,-0.4222055583150885,0.6909586044246414,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-26,0,64.12000274658203,64.2699966430664,64.12000274658203,0.23392684039204997,-0.2333808998270061,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-26,0,64.12000274658203,64.2699966430664,64.12000274658203,0.23392684039204997,-0.2333808998270061,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-26,0,64.12000274658203,64.2699966430664,65.38999938964844,0.23392684039204997,1.7426525674213798,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-27,1,65.38999938964844,65.77999877929688,65.38999938964844,0.5964205433379716,-0.5928844586284534,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-27,1,65.38999938964844,65.77999877929688,65.38999938964844,0.5964205433379716,-0.5928844586284534,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-27,1,65.38999938964844,65.77999877929688,65.69000244140625,0.5964205433379716,-0.13681413736807457,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-30,4,65.69000244140625,65.12999725341797,65.69000244140625,-0.8524968293124834,0.8598268257394909,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-30,4,65.69000244140625,65.12999725341797,65.69000244140625,-0.8524968293124834,0.8598268257394909,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-30,4,65.69000244140625,65.12999725341797,64.86000061035156,-0.8524968293124834,-0.41455036765295894,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-31,5,64.86000061035156,64.6500015258789,64.86000061035156,-0.32377286848057896,0.3248245622834134,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-31,5,64.86000061035156,64.6500015258789,64.86000061035156,-0.32377286848057896,0.3248245622834134,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2016-10-20,2016-10-17,-3,57.36000061035156,57.220001220703125,57.36000061035156,-0.24407145773839528,0.24466862401565878,0.76,0.68,0.08,11.7647,Technology,Computer Software,yes,no,no,no
MSFT,2016-10-20,2016-10-17,-3,57.36000061035156,57.220001220703125,57.36000061035156,-0.24407145773839528,0.24466862401565878,0.76,0.68,0.08,11.7647,Technology,Computer Software,yes,no,no,no
MSFT,2016-10-20,2016-10-17,-3,57.36000061035156,57.220001220703125,57.52999877929688,-0.24407145773839528,0.5417643341146854,0.76,0.68,0.08,11.7647,Technology,Computer Software,yes,no,no,no
