Ticker,Earnings_Date,Date,Days_From_Earnings,Open,Close,Next_Day_Open,Regular_Change%,After_Hours_Change%,EPS_Actual,EPS_Estimate,EPS_Surprise,EPS_Surprise_%,Sector,Industry,Profitable,Founder_is_CEO,FemaleCEO,Growth_in_Jobs
MSFT,2019-10-23,2019-10-23,0,136.8800048828125,137.24000549316406,136.8800048828125,0.2630045276954592,-0.2623146283461014,1.38,1.25,0.13,10.4,Technology,Computer Software,yes,no,no,no
MSFT,2019-10-23,2019-10-23,0,136.8800048828125,137.24000549316406,136.8800048828125,0.2630045276954592,-0.2623146283461014,1.38,1.25,0.13,10.4,Technology,Computer Software,yes,no,no,no
MSFT,2019-10-23,2019-10-23,0,136.8800048828125,137.24000549316406,139.38999938964844,0.2630045276954592,1.5665941492486068,1.38,1.25,0.13,10.4,Technology,Computer Software,yes,no,no,no
MSFT,2019-10-23,2019-10-24,1,139.38999938964844,139.94000244140625,139.38999938964844,0.39457855955673216,-0.39302775629727615,1.38,1.25,0.13,10.4,Technology,Computer Software,yes,no,no,no
MSFT,2019-10-23,2019-10-24,1,139.38999938964844,139.94000244140625,139.38999938964844,0.39457855955673216,-0.39302775629727615,1.38,1.25,0.13,10.4,Technology,Computer Software,yes,no,no,no
MSFT,2019-07-18,2019-07-17,-1,137.6999969482422,136.27000427246094,137.6999969482422,-1.0384841739094204,1.0493818382232485,1.37,1.21,0.16,13.2231,Technology,Computer Software,yes,no,no,no
MSFT,2019-07-18,2019-07-17,-1,137.6999969482422,136.27000427246094,137.6999969482422,-1.0384841739094204,1.0493818382232485,1.37,1.21,0.16,13.2231,Technology,Computer Software,yes,no,no,no
MSFT,2019-07-18,2019-07-17,-1,137.6999969482422,136.27000427246094,135.5500030517578,-1.0384841739094204,-0.5283636883606023,1.37,1.21,0.16,13.2231,Technology,Computer Software,yes,no,no,no
MSFT,2019-07-18,2019-07-18,0,135.5500030517578,136.4199981689453,135.5500030517578,0.641825966507212,-0.6377328315970803,1.37,1.21,0.16,13.2231,Technology,Computer Software,yes,no,no,no
MSFT,2019-07-18,2019-07-18,0,135.5500030517578,136.4199981689453,135.5500030517578,0.641825966507212,-0.6377328315970803,1.37,1.21,0.16,13.2231,Technology,Computer Software,yes,no,no,no
MSFT,2019-07-18,2019-07-18,0,135.5500030517578,136.4199981689453,140.22000122070312,0.641825966507212,2.785517594753088,1.37,1.21,0.16,13.2231,Technology,Computer Software,yes,no,no,no
MSFT,2019-07-18,2019-07-19,1,140.22000122070312,136.6199951171875,140.22000122070312,-2.5673984254566484,2.635050674996493,1.37,1.21,0.16,13.2231,Technology,Computer Software,yes,no,no,no
MSFT,2019-07-18,2019-07-19,1,140.22000122070312,136.6199951171875,140.22000122070312,-2.5673984254566484,2.635050674996493,1.37,1.21,0.16,13.2231,Technology,Computer Software,yes,no,no,no
MSFT,2019-04-24,2019-04-23,-1,124.0999984741211,125.44000244140624,124.0999984741211,1.079777585625496,-1.0682429378228573,1.14,1.0,0.14,14.0,Technology,Computer Software,yes,no,no,no
MSFT,2019-04-24,2019-04-23,-1,124.0999984741211,125.44000244140624,124.0999984741211,1.079777585625496,-1.0682429378228573,1.14,1.0,0.14,14.0,Technology,Computer Software,yes,no,no,no
MSFT,2019-04-24,2019-04-23,-1,124.0999984741211,125.44000244140624,125.79000091552734,1.079777585625496,0.27901663529111803,1.14,1.0,0.14,14.0,Technology,Computer Software,yes,no,no,no
MSFT,2019-04-24,2019-04-24,0,125.79000091552734,125.01000213623048,125.79000091552734,-0.6200801125843531,0.6239490968465483,1.14,1.0,0.14,14.0,Technology,Computer Software,yes,no,no,no
MSFT,2019-04-24,2019-04-24,0,125.79000091552734,125.01000213623048,125.79000091552734,-0.6200801125843531,0.6239490968465483,1.14,1.0,0.14,14.0,Technology,Computer Software,yes,no,no,no
MSFT,2019-04-24,2019-04-24,0,125.79000091552734,125.01000213623048,130.05999755859375,-0.6200801125843531,4.039673095005631,1.14,1.0,0.14,14.0,Technology,Computer Software,yes,no,no,no
MSFT,2019-04-24,2019-04-25,1,130.05999755859375,129.14999389648438,130.05999755859375,-0.6996799009621743,0.7046099149170354,1.14,1.0,0.14,14.0,Technology,Computer Software,yes,no,no,no
MSFT,2019-04-24,2019-04-25,1,130.05999755859375,129.14999389648438,130.05999755859375,-0.6996799009621743,0.7046099149170354,1.14,1.0,0.14,14.0,Technology,Computer Software,yes,no,no,no
MSFT,2019-01-30,2019-01-29,-1,104.87999725341795,102.94000244140624,104.87999725341795,-1.8497281300686685,1.884587882262748,1.1,1.09,0.01,0.9174,Technology,Computer Software,yes,no,no,no
MSFT,2019-01-30,2019-01-29,-1,104.87999725341795,102.94000244140624,104.87999725341795,-1.8497281300686685,1.884587882262748,1.1,1.09,0.01,0.9174,Technology,Computer Software,yes,no,no,no
MSFT,2019-01-30,2019-01-29,-1,104.87999725341795,102.94000244140624,104.62000274658205,-1.8497281300686685,1.6320189093953743,1.1,1.09,0.01,0.9174,Technology,Computer Software,yes,no,no,no
MSFT,2019-01-30,2019-01-30,0,104.62000274658205,106.37999725341795,104.62000274658205,1.6822734282459273,-1.6544412034936025,1.1,1.09,0.01,0.9174,Technology,Computer Software,yes,no,no,no
MSFT,2019-01-30,2019-01-30,0,104.62000274658205,106.37999725341795,104.62000274658205,1.6822734282459273,-1.6544412034936025,1.1,1.09,0.01,0.9174,Technology,Computer Software,yes,no,no,no
MSFT,2019-01-30,2019-01-30,0,104.62000274658205,106.37999725341795,103.8000030517578,1.6822734282459273,-2.425262519526209,1.1,1.09,0.01,0.9174,Technology,Computer Software,yes,no,no,no
MSFT,2019-01-30,2019-01-31,1,103.8000030517578,104.43000030517578,103.8000030517578,0.6069337523081261,-0.6032722891668505,1.1,1.09,0.01,0.9174,Technology,Computer Software,yes,no,no,no
MSFT,2019-01-30,2019-01-31,1,103.8000030517578,104.43000030517578,103.8000030517578,0.6069337523081261,-0.6032722891668505,1.1,1.09,0.01,0.9174,Technology,Computer Software,yes,no,no,no
MSFT,2018-10-24,2018-10-23,-1,107.7699966430664,108.0999984741211,107.7699966430664,0.30620937304809576,-0.30527459362886966,1.14,0.96,0.18,18.75,Technology,Computer Software,yes,no,no,no
MSFT,2018-10-24,2018-10-23,-1,107.7699966430664,108.0999984741211,107.7699966430664,0.30620937304809576,-0.30527459362886966,1.14,0.96,0.18,18.75,Technology,Computer Software,yes,no,no,no
MSFT,2018-10-24,2018-10-23,-1,107.7699966430664,108.0999984741211,108.41000366210938,0.30620937304809576,0.28677631116016694,1.14,0.96,0.18,18.75,Technology,Computer Software,yes,no,no,no
MSFT,2018-10-24,2018-10-24,0,108.41000366210938,102.31999969482422,108.41000366210938,-5.617566425204068,5.951919454113539,1.14,0.96,0.18,18.75,Technology,Computer Software,yes,no,no,no
MSFT,2018-10-24,2018-10-24,0,108.41000366210938,102.31999969482422,108.41000366210938,-5.617566425204068,5.951919454113539,1.14,0.96,0.18,18.75,Technology,Computer Software,yes,no,no,no
MSFT,2018-10-24,2018-10-24,0,108.41000366210938,102.31999969482422,106.5500030517578,-5.617566425204068,4.1340924252832565,1.14,0.96,0.18,18.75,Technology,Computer Software,yes,no,no,no
MSFT,2018-10-24,2018-10-25,1,106.5500030517578,108.3000030517578,106.5500030517578,1.6424213513630017,-1.615881764254111,1.14,0.96,0.18,18.75,Technology,Computer Software,yes,no,no,no
MSFT,2018-10-24,2018-10-25,1,106.5500030517578,108.3000030517578,106.5500030517578,1.6424213513630017,-1.615881764254111,1.14,0.96,0.18,18.75,Technology,Computer Software,yes,no,no,no
MSFT,2018-07-19,2018-07-18,-1,105.94000244140624,105.12000274658205,105.94000244140624,-0.774022726002597,0.7800605721072933,1.13,1.08,0.05,4.6296,Technology,Computer Software,yes,no,no,no
MSFT,2018-07-19,2018-07-18,-1,105.94000244140624,105.12000274658205,105.94000244140624,-0.774022726002597,0.7800605721072933,1.13,1.08,0.05,4.6296,Technology,Computer Software,yes,no,no,no
MSFT,2018-07-19,2018-07-18,-1,105.94000244140624,105.12000274658205,104.93000030517578,-0.774022726002597,-0.18074813207940305,1.13,1.08,0.05,4.6296,Technology,Computer Software,yes,no,no,no
MSFT,2018-07-19,2018-07-19,0,104.93000030517578,104.4000015258789,104.93000030517578,-0.5050974723677116,0.5076616585733457,1.13,1.08,0.05,4.6296,Technology,Computer Software,yes,no,no,no
MSFT,2018-07-19,2018-07-19,0,104.93000030517578,104.4000015258789,104.93000030517578,-0.5050974723677116,0.5076616585733457,1.13,1.08,0.05,4.6296,Technology,Computer Software,yes,no,no,no
MSFT,2018-07-19,2018-07-19,0,104.93000030517578,104.4000015258789,108.08000183105467,-0.5050974723677116,3.5249044553544,1.13,1.08,0.05,4.6296,Technology,Computer Software,yes,no,no,no
MSFT,2018-07-19,2018-07-20,1,108.08000183105467,106.2699966430664,108.08000183105467,-1.674690189973884,1.7032137434497236,1.13,1.08,0.05,4.6296,Technology,Computer Software,yes,no,no,no
MSFT,2018-07-19,2018-07-20,1,108.08000183105467,106.2699966430664,108.08000183105467,-1.674690189973884,1.7032137434497236,1.13,1.08,0.05,4.6296,Technology,Computer Software,yes,no,no,no
MSFT,2018-04-26,2018-04-25,-1,93.3000030517578,92.30999755859376,93.3000030517578,-1.0610991005164625,1.0724791673140583,0.95,0.85,0.1,11.7647,Technology,Computer Software,yes,no,no,no
MSFT,2018-04-26,2018-04-25,-1,93.3000030517578,92.30999755859376,93.3000030517578,-1.0610991005164625,1.0724791673140583,0.95,0.85,0.1,11.7647,Technology,Computer Software,yes,no,no,no
MSFT,2018-04-26,2018-04-25,-1,93.3000030517578,92.30999755859376,93.5500030517578,-1.0610991005164625,1.3433057371461208,0.95,0.85,0.1,11.7647,Technology,Computer Software,yes,no,no,no
MSFT,2018-04-26,2018-04-26,0,93.5500030517578,94.26000213623048,93.5500030517578,0.7589514284460986,-0.7532347426075265,0.95,0.85,0.1,11.7647,Technology,Computer Software,yes,no,no,no
MSFT,2018-04-26,2018-04-26,0,93.5500030517578,94.26000213623048,93.5500030517578,0.7589514284460986,-0.7532347426075265,0.95,0.85,0.1,11.7647,Technology,Computer Software,yes,no,no,no
MSFT,2018-04-26,2018-04-26,0,93.5500030517578,94.26000213623048,97.5999984741211,0.7589514284460986,3.543386656265335,0.95,0.85,0.1,11.7647,Technology,Computer Software,yes,no,no,no
MSFT,2018-04-26,2018-04-27,1,97.5999984741211,95.81999969482422,97.5999984741211,-1.823769269595682,1.8576484919285832,0.95,0.85,0.1,11.7647,Technology,Computer Software,yes,no,no,no
MSFT,2018-04-26,2018-04-27,1,97.5999984741211,95.81999969482422,97.5999984741211,-1.823769269595682,1.8576484919285832,0.95,0.85,0.1,11.7647,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-01-30,-1,93.3000030517578,92.73999786376952,93.3000030517578,-0.6002199031843768,0.6038442968382437,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-01-30,-1,93.3000030517578,92.73999786376952,93.3000030517578,-0.6002199031843768,0.6038442968382437,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-01-30,-1,93.3000030517578,92.73999786376952,93.75,-0.6002199031843768,1.0890685351471825,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-01-31,0,93.75,95.01000213623048,93.75,1.3440022786458485,-1.326178410588628,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-01-31,0,93.75,95.01000213623048,93.75,1.3440022786458485,-1.326178410588628,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-01-31,0,93.75,95.01000213623048,94.79000091552734,1.3440022786458485,-0.2315558528118856,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-02-01,1,94.79000091552734,94.26000213623048,94.79000091552734,-0.559129416792782,0.562273251947176,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2018-01-31,2018-02-01,1,94.79000091552734,94.26000213623048,94.79000091552734,-0.559129416792782,0.562273251947176,0.96,0.86,0.1,11.6279,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-25,-1,78.58000183105469,78.62999725341797,78.58000183105469,0.06362359531470911,-0.0635831414341147,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-25,-1,78.58000183105469,78.62999725341797,78.58000183105469,0.06362359531470911,-0.0635831414341147,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-25,-1,78.58000183105469,78.62999725341797,79.19999694824219,0.06362359531470911,0.724913792108064,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-26,0,79.19999694824219,78.76000213623047,79.19999694824219,-0.5555490264718808,0.5586526156394254,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-26,0,79.19999694824219,78.76000213623047,79.19999694824219,-0.5555490264718808,0.5586526156394254,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-26,0,79.19999694824219,78.76000213623047,84.37000274658203,-0.5555490264718808,7.122905609687509,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-27,1,84.37000274658203,83.80999755859375,84.37000274658203,-0.6637491641079365,0.6681842313582781,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-10-26,2017-10-27,1,84.37000274658203,83.80999755859375,84.37000274658203,-0.6637491641079365,0.6681842313582781,0.84,0.72,0.12,16.6667,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-19,-1,73.5,73.86000061035156,73.5,0.48979674877763607,-0.4874094332204866,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-19,-1,73.5,73.86000061035156,73.5,0.48979674877763607,-0.4874094332204866,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-19,-1,73.5,73.86000061035156,74.18000030517578,0.48979674877763607,0.43325168180322277,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-20,0,74.18000030517578,74.22000122070312,74.18000030517578,0.053924124242087326,-0.05389506180200087,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-20,0,74.18000030517578,74.22000122070312,74.18000030517578,0.053924124242087326,-0.05389506180200087,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-20,0,74.18000030517578,74.22000122070312,73.44999694824219,0.053924124242087326,-1.0374619506825749,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-21,1,73.44999694824219,73.79000091552734,73.44999694824219,0.4629053525008938,-0.4607724123413184,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-07-20,2017-07-21,1,73.44999694824219,73.79000091552734,73.44999694824219,0.4629053525008938,-0.4607724123413184,0.98,0.71,0.27,38.0282,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-26,-1,68.08000183105469,67.83000183105469,68.08000183105469,-0.36721503125160393,0.3685684700741704,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-26,-1,68.08000183105469,67.83000183105469,68.08000183105469,-0.36721503125160393,0.3685684700741704,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-26,-1,68.08000183105469,67.83000183105469,68.1500015258789,-0.36721503125160393,0.47176719178225485,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-27,0,68.1500015258789,68.2699966430664,68.1500015258789,0.17607500293588946,-0.1757655237847252,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-27,0,68.1500015258789,68.2699966430664,68.1500015258789,0.17607500293588946,-0.1757655237847252,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-27,0,68.1500015258789,68.2699966430664,68.91000366210938,0.17607500293588946,0.9374645532635584,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-28,1,68.91000366210938,68.45999908447266,68.91000366210938,-0.653032293893429,0.6573248373571536,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-04-27,2017-04-28,1,68.91000366210938,68.45999908447266,68.91000366210938,-0.653032293893429,0.6573248373571536,0.73,0.7,0.03,4.2857,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-25,-1,63.95000076293945,63.68000030517578,63.95000076293945,-0.4222055583150885,0.42399569169243045,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-25,-1,63.95000076293945,63.68000030517578,63.95000076293945,-0.4222055583150885,0.42399569169243045,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-25,-1,63.95000076293945,63.68000030517578,64.12000274658203,-0.4222055583150885,0.6909586044246414,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-26,0,64.12000274658203,64.2699966430664,64.12000274658203,0.23392684039204997,-0.2333808998270061,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-26,0,64.12000274658203,64.2699966430664,64.12000274658203,0.23392684039204997,-0.2333808998270061,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-26,0,64.12000274658203,64.2699966430664,65.38999938964844,0.23392684039204997,1.7426525674213798,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-27,1,65.38999938964844,65.77999877929688,65.38999938964844,0.5964205433379716,-0.5928844586284534,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2017-01-26,2017-01-27,1,65.38999938964844,65.77999877929688,65.38999938964844,0.5964205433379716,-0.5928844586284534,0.84,0.79,0.05,6.3291,Technology,Computer Software,yes,no,no,no
MSFT,2016-10-20,2016-10-19,-1,57.470001220703125,57.52999877929688,57.470001220703125,0.10439804649272123,-0.10428917063587391,0.76,0.68,0.08,11.7647,Technology,Computer Software,yes,no,no,no
MSFT,2016-10-20,2016-10-19,-1,57.470001220703125,57.52999877929688,57.470001220703125,0.10439804649272123,-0.10428917063587391,0.76,0.68,0.08,11.7647,Technology,Computer Software,yes,no,no,no
MSFT,2016-10-20,2016-10-19,-1,57.470001220703125,57.52999877929688,57.5,0.10439804649272123,-0.05214458531794314,0.76,0.68,0.08,11.7647,Technology,Computer Software,yes,no,no,no
MSFT,2016-10-20,2016-10-20,0,57.5,57.25,57.5,-0.43478260869565216,0.43668122270742354,0.76,0.68,0.08,11.7647,Technology,Computer Software,yes,no,no,no
MSFT,2016-10-20,2016-10-20,0,57.5,57.25,57.5,-0.43478260869565216,0.43668122270742354,0.76,0.68,0.08,11.7647,Technology,Computer Software,yes,no,no,no
MSFT,2016-10-20,2016-10-20,0,57.5,57.25,60.27999877929688,-0.43478260869565216,5.292574286981454,0.76,0.68,0.08,11.7647,Technology,Computer Software,yes,no,no,no
MSFT,2016-10-20,2016-10-21,1,60.27999877929688,59.65999984741211,60.27999877929688,-1.0285317591905974,1.0392204717909777,0.76,0.68,0.08,11.7647,Technology,Computer Software,yes,no,no,no
MSFT,2016-10-20,2016-10-21,1,60.27999877929688,59.65999984741211,60.27999877929688,-1.0285317591905974,1.0392204717909777,0.76,0.68,0.08,11.7647,Technology,Computer Software,yes,no,no,no
MSFT,2016-07-19,2016-07-18,-1,53.70000076293945,53.959999084472656,53.70000076293945,0.48416818964486585,-0.48183529641315237,0.69,0.58,0.11,18.9655,Technology,Computer Software,yes,no,no,no
MSFT,2016-07-19,2016-07-18,-1,53.70000076293945,53.959999084472656,53.70000076293945,0.48416818964486585,-0.48183529641315237,0.69,0.58,0.11,18.9655,Technology,Computer Software,yes,no,no,no
MSFT,2016-07-19,2016-07-18,-1,53.70000076293945,53.959999084472656,53.709999084472656,0.48416818964486585,-0.46330616056652074,0.69,0.58,0.11,18.9655,Technology,Computer Software,yes,no,no,no
MSFT,2016-07-19,2016-07-19,0,53.709999084472656,53.09000015258789,53.709999084472656,-1.1543454523424201,1.167826200984751,0.69,0.58,0.11,18.9655,Technology,Computer Software,yes,no,no,no
MSFT,2016-07-19,2016-07-19,0,53.709999084472656,53.09000015258789,53.709999084472656,-1.1543454523424201,1.167826200984751,0.69,0.58,0.11,18.9655,Technology,Computer Software,yes,no,no,no
